new_order,old_order,line-type,p1_x,p1_y,p2_x,p2_y,rx,ry,bezier p3_x,bezier p3_y,bezier p4_x,bezier p4_y,filled,work,travle_type
0,0,0,45,50,50,50,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,pre-pattern 
0,0,0,50,50,415,50,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),1,drawn_seg 
1,1,0,415,50,420,50,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,post-pattern 
0,0,4,420,50,222.208,162.304,-nan(ind),-nan(ind),425,50,226.561,159.844,-nan(ind),0,travel 
1,1,0,222.208,162.304,217.855,164.763,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,pre-pattern 
1,4,1,232.5,187.5,217.855,164.763,27,27,-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,1,drawn_seg 
2,2,0,217.855,164.763,216.984,165.255,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,post-pattern 
1,1,4,216.984,165.255,232.5,45,-nan(ind),-nan(ind),209.148,169.682,232.5,1.6982e-12,-nan(ind),0,travel 
2,2,0,232.5,45,232.5,50,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,pre-pattern 
2,5,0,232.5,50,232.5,325,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),1,drawn_seg 
3,3,0,232.5,325,232.5,326,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,post-pattern 
2,2,4,232.5,326,50,330,-nan(ind),-nan(ind),232.5,335,50,375,-nan(ind),0,travel 
3,3,0,50,330,50,325,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,pre-pattern 
3,3,0,50,325,50,50,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),1,drawn_seg 
3,3,0,50,50,50,49,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,post-pattern 
3,3,4,50,49,415,45,-nan(ind),-nan(ind),50,40,415,8.52651e-13,-nan(ind),0,travel 
4,4,0,415,45,415,50,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,pre-pattern 
4,1,0,415,50,415,325,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),1,drawn_seg 
4,4,0,415,325,415,326,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,post-pattern 
4,4,4,415,326,420,325,-nan(ind),-nan(ind),415,335,465,325,-nan(ind),0,travel 
5,5,0,420,325,415,325,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,pre-pattern 
5,2,0,415,325,50,325,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),1,drawn_seg 
6,6,0,50,325,49,325,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,post-pattern 
6,6,4,49,325,45,50,-nan(ind),-nan(ind),35,325,-25,50,-nan(ind),0,travel 
